Judul Berita,Label
"
Pihak SLB yang Alat Belajarnya Sempat Ditagih Bea Cukai Ratusan Juta Minta Maaf
",Negatif
"
Dorong Sistem Perikanan RI, KKP Teken MoU dengan BRIN dan Barantin
",Netral
"
Soal Rencana Impor Listrik dari RI, PM Singapura: Ada Kemajuan yang Baik
",Positif
"
Awas! Ini Bahaya Ngeri Jika Nasabah Tarik Uang Massal di Bank
",Negatif
"
PM Singapura Usul ke Jokowi RI Kembangkan Kredit Karbon
",Netral
"
Jokowi Mau Bentuk Tim Percepatan Investasi IKN, Diumumkan Bulan Depan
",Positif
"
Bank Jatim Cetak Laba Rp 310 Miliar di Kuartal I 2024
",Positif
"
Respons Trenggono Saat Ditanya Bakal Jadi Menteri BUMN
",Netral
"
Kata Bos Bea Cukai Alat Belajar SLB Ditagih Ratusan Juta karena Miskomunikasi
",Negatif
"
Emak-emak Serbu Sembako Murah Saat Harga Bawang Merah Naik Tinggi
",Negatif
"
Jokowi Apresiasi Antusiasme 29 Perusahaan Singapura Investasi di IKN
",Positif
"
Literasi Investasi di Pasar Emas dan Olein
",Netral
"
Ternyata Ini Penyebab Banyak Pepaya Busuk Berserakan di Pasar Kramat Jati
",Netral
"
Izin Tambang buat Vale Terbit!
",Positif
"
Pengusaha Buka-bukaan Kondisi Bisnis Migas RI
",Netral
"
Benarkah Simpan Uang di Bank Bisa Tiba-tiba Hilang?
",Negatif
"
Anak Buah Luhut Bicara soal 'Harta Karun' Maritim Bisa Bikin RI Jadi Negara Maju
",Positif
"
Produk Perikanan RI Diekspor ke Lima Negara, Paling Banyak ke AS Rp 7,5 T!
",Positif
"
29 Perusahaan Singapura Antre Investasi ke IKN, Jokowi Minta Bikin PLTS
",Positif
"
Pakde Saliman Pelopor Agen BRILink Cinere, Persis di Depan Bank BRI
",Netral
"
Bahlil Siapkan Lahan buat Miliarder Sukanto Tanoto di IKN
",Negatif
"
Impor Elektronik Diperketat, Apa Saja Dampaknya?
",Negatif
"
Banyak Kasus Viral, Bos Bea Cukai Tunjukkan Alur Barang Kiriman di Gudang DHL
",Netral
"
Mau Geber Budidaya Lobster, Menteri KP Ikut Cara Vietnam & Undang Investasi
",Positif
"
Bakal Ada Pameran Franchise di Kemayoran, Catat Waktunya
",**Netral**
"
Siapkan CV! Yuk ke 'Lebaran' Migas, Siapa Tahu Hoki
",Positif
"
Viral Barang Tertahan-Ditagih Ratusan Juta, Bos Bea Cukai Sambangi Gudang DHL
",Negatif
"
BSI dan Kemenag Gelar Senam Haji Indonesia
",Netral
"
Ascott Indonesia Sukses Gelar 'Deal With Ascott 2024'
",Positif
"
Para CEO Bakal Ramaikan 'Lebaran' Migas, Ini Bocorannya
",Positif
"
Trenggono Blak-blakan Cara Tutup Ekspor Benur Ilegal!
",Negatif
"
Tawaran Investasi Jokowi ke PM Singapura: Manufaktur Tekstil-Industri Halal
",Netral
"
Foxconn Tak Kunjung Groundbreaking di RI, Bahlil Akui Jadi PR Terbesar!
",Negatif
"
Akhirnya! Bea Cukai Serahkan Alat Belajar SLB yang Viral Ditagih Ratusan Juta
",Positif
"
Trenggono Punya 5 Cara Ini buat Perangi Eksploitasi Laut RI
",Netral
"
Bahlil Blak-blakan Beratnya Ajak Foxconn Investasi di RI
",Netral
"
Cara Beli Sukuk Tabungan ST012, Kuponnya 6,40%
",Positif
"
Menteri KP Buka-bukaan soal Alasan Kerja Sama Budidaya Lobster dengan Vietnam
",Netral
"
Singapura Nomor 1 Investasi di RI, Ternyata dari Sini Sumber Duitnya
",Netral
"
BRI Life Berikan Bantuan Sentra Pengelola Rumput Laut di Bali
",Positif
"
Cerita Menteri Kelautan dan Perikanan Diledek Sri Mulyani di Awal Masa Jabatan
",Negatif
"
Trenggono Tegaskan Pentingnya Kolaborasi untuk Akselerasi Perikanan RI
",Netral
"
Jokowi Bahas Rencana Ekspor Listrik RI dengan PM Singapura
",Netral
"
KKP Targetkan 5 Komoditas Perikanan RI Unggul di Pasar Global
",Positif
"
Trenggono Ajak Asing Investasi Perikanan di RI: Pemerintah Permudah Izin
",Positif
"
Siasat Pertamina Jaga Kedaulatan Energi RI Lewat Kilang
",Positif
"
Investasi 3 Bulan Pertama 2024 Tembus Rp 401 Triliun!
",Positif
"
IABF 2024, Menteri KP Ungkap 5 Strategi Wujudkan Ekonomi Biru Indonesia
",Positif
"
Trenggono Target Produksi Ikan-Rumput Laut Tahun Ini 30,85 Juta Ton
",Positif
"
Fenomena Pepaya Busuk Berserakan di Pasar Induk Kramat Jati, Ada Apa?
",Negatif
"
KKP Teken MoU dengan BRIN-Barantin buat Dorong Ekosistem Perikanan RI
",Positif
"
Susul Bos Apple, Bos Microsoft Temui Jokowi di Istana Besok
",Netral
"
Ramai Keluhan Masyarakat ke Bea Cukai, Segini Gaji Pegawainya
",Negatif
"
Aquaculture Busines Forum 2024, KKP Genjot Kerja Sama di Sektor Perikanan
",Positif
"
Dubai Bangun Bandara Terbesar Dunia, Biayanya Rp 566 T
",Negatif
"
Sudah Tau Belum Gimana BBM Diproduksi? Ini Penjelasan Bos Kilang Pertamina
",Netral
"
Jarang Orang Tahu, Kilang Pertamina Mampu Sulap Minyak Jadi Biji Plastik!
",Netral
"
Siap-siap, Program Desa BRILiaN 2024 Batch 1 Kembali Dibuka
",Positif
"
Kisah Arny Kantongi Rp 40 Juta/Bulan Gegara Tak Sengaja Jual Bakso, Kok Bisa?
",Positif
"
Menghitung Hari Kilang Raksasa Pertamina di Balikpapan Jadi yang Terbesar di RI!
",Positif
"
Awal Pekan IHSG Ada di Zona Hijau
",Positif
"
Menjelajahi Kilang Minyak Terbesar di Indonesia
",Netral
"
Awal Pekan Dolar AS Menguat 0,15% di Rp 16.220
",Netral
"
Diam-diam Elon Musk Terbang ke Beijing Temui PM China, Bahas Apa?
",Netral
"
TikTok Bantah Bakal Jual Aplikasinya di AS: Tidak Benar!
",Netral
"
Siap-siap! 'Lebarannya' Sektor Migas Digelar di BSD 14-16 Mei 2024
",Positif
"
Pengusaha Nasional Siapkan Bonus Rp 23 M untuk Timnas U-23
",Positif
"
Jangan Lupa ke Transmart! Ada Diskon 20% untuk Aneka Produk Segar
",Positif
"
Kilang Pertamina Internasional Sabet 14 Penghargaan di Vietnam
",Positif
"
KCIC Buka-bukaan Alasan Stasiun Kereta Cepat Karawang Tak Kunjung Dibuka
",Netral
"
Saksikan Sekarang Indonesia Aquaculture Business Forum Hanya di detikcom!
",Netral
"
Sri Mulyani soal Tugas Bea Cukai: Kadang Ganggu Kenyamanan Masyarakat
",Negatif
"
Gebrakan Pertamina Jaga Kedaulatan Energi Lewat Kilang Minyak
",Positif
"
Akhir Kisah 3 Kasus Viral Bea Cukai Usai Sri Mulyani Turun Gunung
",Negatif
"
Rangkaian Kasus Viral Mencuat, Sri Mulyani Minta Bea Cukai Berbenah
",Negatif
"
Penjelasan Lengkap Pertamina soal Kartu Khusus buat Beli Pertalite
",Netral
"
Cerita Penerus Generasi ke-4 Bisnis Jamu Gendong di Jakarta
",Netral
"
Kisah Lasmi, Usaha Jamu Gendong hingga Raup Omzet Puluhan Juta
",Positif
"
Pernah Lihat Kopi dan Teh Jadi Pewarna Batik?
",Netral
"
5 Tuntutan Buruh yang Gelar Demo Besar-besaran di Jakarta 1 Mei
",Negatif
"
Mengenal Komunitas Starling yang Digandeng BRI Tanah Abang
",Netral
"
IBC Gandeng PTPN-INKA Geber Penggunaan Baterai & Motor Listrik
",Positif
"
RI-Arab Saudi Sepakati Rute Baru Penerbangan, Ini Daftarnya
",Netral
"
Di PEVS 2024, PLN Pamerkan Kesiapan Ekosistem EV di Indonesia
",Netral
"
Pengusaha Kawal Ketat Janji Prabowo-Gibran Bikin Badan Sawit
",Netral
"
2024 BRI Tanah Abang Targetkan 2.744 Agen BRILink, Begini Strateginya
",Positif
"
Pengusaha Sawit Minta Pemerintah Bikin Aturan Seperti Ini
",Netral
"
Mencoba Pengalaman Belanja Penuh Inspirasi untuk Hunian
",Netral
"
Tak Lapor SPT, Pengusaha Ini Dipenjara & Denda Rp 935 Juta
",Negatif
"
Melihat Fasilitas Energi di Kawasan Industri Krakatau
",Netral
"
Sertifikat Tanah Boleh Disekolahkan, Jokowi: 100% untuk Modal Usaha
",Positif
"
BTN Imbau Masyarakat Tidak Tergiur Iming-iming Bunga Tinggi
",Negatif
"
Melihat Progres Pembangunan Waduk Marunda
",Netral
"
RI Bakal Ekspor Listrik ke Singapura 2 GW
",Positif
"
Pelindo-PBM Kerja Sama Kelola Sebagian Terminal Peti Kemas Tanjung Priok
",Netral
"
Bank Mandiri Klaim Masih Kuat Jika Dolar AS Tembus Rp 17.000
",Positif
"
Sahamnya Merosot Sejak Awal 2024, Bos Astra Ungkap Penyebabnya
",Negatif
"
Teten Ngaku Sudah Tegur Pejabat yang Sebut Warung Madura Tak Boleh Buka 24 Jam
",Netral
"
Momen Akrab Luhut Bareng Bos Microsoft
",Netral
"
Jokowi Ungkap Laporan AHY: Di Sana-sini Urus Mafia Tanah
",Negatif
"
Kuartal I-2024, BSI Cetak Laba Impresif Rp 1,71 Triliun
",Positif
"
Menkop UKM Bakal Evaluasi Semua Peraturan Daerah Agar Pro UMKM: Arahan Presiden
",Positif
"
Investasi di RI Tokcer! Luhut Janji Microsoft Tak Akan Menyesal
",Positif
"
Astra International Rombak Formasi Manajemen, Eks Menkeu Jadi Komisaris!
",Positif
"
Konsumsi Minyak Sawit Lebih Tinggi Dibanding Produksi, Ini Datanya
",Negatif
